32325,2011-06-14,Sheetz  Inc.,1298.52
32325,2011-06-14,Allergan,-1530.31
32325,2011-06-14,The Walt Disney Company,5357.9
32325,2011-06-14,Hunt Petroleum,-2877.66
32325,2011-06-14,AVST,-193.94
32325,2011-06-14,Alexander & Baldwin,-230.65
32325,2011-06-15,Lumencraft,-511.92
32325,2011-06-16,Consol Energy,-121.24
32325,2011-06-16,ITT Technical Institute,-999.02
32325,2011-06-16,McKinsey & Company,-1597.86
32325,2011-06-17,Deere & Company,-170.79
32325,2011-06-17,International Dairy Queen,-1683.85
32325,2011-06-17,Space Exploration Technologies Corporation (SpaceX),-110.75
32325,2011-06-17,Sheetz  Inc.,-5535.04
32325,2011-06-17,Lockheed Martin,1974.98
32325,2011-06-17,Halliburton,-2898.79
32325,2011-06-17,Tenet Healthcare,-3126.6
32325,2011-06-18,Microchip Technology,-532.33
32325,2011-06-18,Hasbro,-251.26
32325,2011-06-18,The Wine Group,-4145.28
32325,2011-06-18,Regis Corporation,59.96
32325,2011-06-18,GHD Group,-734.3
32325,2011-06-18,Polaris Industries,4705.14
32325,2011-06-19,El Pollo Loco,-89.95
32325,2011-06-19,Cedar Fair Entertainment Company,-230.57
32325,2011-06-19,Masco Corporation,2816.03
32325,2011-06-19,J. R. Simplot Company,-195.05
32325,2011-06-19,Skechers,773.11
32325,2011-06-20,Penske Corporation,760.56
32325,2011-06-20,Gillette,147.37
32325,2011-06-20,Chrysler,-817.59
32325,2011-06-20,OSI Restaurant Partners,-478.71
32325,2011-06-20,Crowley Maritime,-848.22
32325,2011-06-22,Allegheny Technologies,-220.36
32325,2011-06-22,Cbeyond,-878.26
32325,2011-06-22,32325,-1218.79
32325,2011-06-22,Cognizant Technology Solutions,2872.88
32325,2011-06-22,Bissell  Inc.,-1763.36
32325,2011-06-22,Diamond Offshore Drilling,5116.97
32325,2011-06-23,Kenworth,-139.48
32325,2011-06-23,International Dairy Queen,-3347.71
32325,2011-06-23,Packaging Corporation of America,-315.32
32325,2011-06-23,PPG Industries,-911.38
32325,2011-06-23,Jobing.com,-6605.71
32325,2011-06-23,Dun & Bradstreet,-3994.15
32325,2011-06-23,Capital One,6491.11
32325,2011-06-24,Medimix International,-5395.71
32325,2011-06-24,Renys,-5390.69
32325,2011-06-24,Alienware,-9046.91
32325,2011-06-24,Leggett & Platt,-4748.35
32325,2011-06-26,Chevron Corporation,-3973.61
32325,2011-06-27,Hasbro,3510.89
32325,2011-06-27,Harbor Freight Tools,-4252.55
32325,2011-06-27,Interstate Batteries,-642.31
32325,2011-06-27,Liberty Media,2184.45
32325,2011-06-28,Cedar Fair Entertainment Company,1103.13
32325,2011-06-28,Cadence Design Systems,-1304.76
32325,2011-06-29,Rodale  Inc.,2055.38
32325,2011-06-29,Invacare Corporation,-83.76
32325,2011-06-29,AES Corporation,-30.63
32325,2011-06-29,The Walt Disney Company,-1511.0
32325,2011-06-29,Charter Arms,5069.37
32325,2011-06-30,Oreck Corporation,-704.77
32325,2011-06-30,32325,-5771.27
32325,2011-06-30,Oshkosh Corporation,8139.69
32325,2011-06-30,Freeport-McMoRan,-112.12
32325,2011-06-30,Exelon,-933.55
32325,2011-06-30,Oaktree Capital Management,5144.45
32325,2011-06-30,BlueLinx,-1540.16
32325,2011-06-30,Lowe's,-360.1
32325,2011-07-01,Spirit AeroSystems,1116.27
32325,2011-07-01,Regal Entertainment Group,-1273.51
32325,2011-07-01,32325,-3681.77
32325,2011-07-01,Qualcomm,2811.3
32325,2011-07-01,Plantronics,177.56
32325,2011-07-01,OSI Restaurant Partners,166.74
65874,2008-06-01,Ingredion Incorporated,-1431.69
65874,2008-06-01,Pearson's Candy Company,-5215.48
65874,2008-06-01,Abercrombie & Fitch,-480.82
65874,2008-06-01,Fossil  Inc.,-7983.1
65874,2008-06-01,656547,-286.35
65874,2008-06-01,Forum Communications,2252.08
65874,2008-06-01,Host Hotels & Resorts  Inc.,-548.32
65874,2008-06-02,Hormel Foods Corporation,-2163.73
65874,2008-06-02,Tellabs,7804.58
65874,2008-06-02,Plains All American Pipeline,-3925.02
65874,2008-06-02,Ranger Boats,-1381.49
65874,2008-06-03,Craigslist,-4514.32
65874,2008-06-04,Lexmark,298.25
65874,2008-06-05,Intuitive Surgical,-37.12
65874,2008-06-05,C. R. Bard  Inc.,2274.66
65874,2008-06-05,LeapFrog Enterprises,-1741.02
65874,2008-06-05,Monro Muffler Brake  Inc.,-76.11
65874,2008-06-05,Dick's Sporting Goods,-1024.4
65874,2008-06-06,Crane Company,671.98
65874,2008-06-06,Houlihan's,-377.72
65874,2008-06-07,Acsis Inc.,-561.9
65874,2008-06-07,Benchmark Electronics,-1762.05
65874,2008-06-07,Ecolab,414.1
65874,2008-06-08,Goodyear Tire and Rubber Company,-2998.81
65874,2008-06-08,ACN Inc.,-1506.85
65874,2008-06-08,Fidelity Investments,-1807.28
65874,2008-06-08,Delphi,-135.61
65874,2008-06-08,Office Depot,881.88
65874,2008-06-08,2K Games,-4160.55
65874,2008-06-10,Bennigan's,-1098.36
65874,2008-06-10,Leucadia National,-2215.32
65874,2008-06-10,Consol Energy,-964.45
65874,2008-06-10,Acme Fresh Market,1496.61
65874,2008-06-10,H. J. Heinz Company,640.54
65874,2008-06-10,Apache Software Foundation,640.18
65874,2008-06-11,Northrop Grumman,3159.82
65874,2008-06-11,Rand McNally,-6847.66
65874,2008-06-11,Carl's Jr.,-4015.97
65874,2008-06-12,Columbia Sportswear,2983.98
65874,2008-06-13,Alliant Techsystems,-1764.1
65874,2008-06-14,Jimmy John's,-1144.18
65874,2008-06-15,King Kullen Grocery Company,-2393.88
65874,2008-06-15,AND1,-6469.65
65874,2008-06-15,Magnavox,2332.43
65874,2008-06-15,Baldor Electric Company,159.01
65874,2008-06-15,Boston Scientific,-1913.44
65874,2008-06-15,Flowserve,-438.25
65874,2008-06-15,AmerisourceBergen,-3268.38
65874,2008-06-16,55554,-2952.91
65874,2008-06-16,Chesapeake Energy,-1691.19
65874,2008-06-17,32325,-4631.69
65874,2008-06-17,Netcordia,-2150.88
65874,2008-06-17,CF Industries,-1191.05
65874,2008-06-19,Craigslist,-1908.13
65874,2008-06-19,Gore-Tex,-352.36
65874,2008-06-19,Eaton Corporation,729.6
65874,2008-06-19,Entergy,4836.61
65874,2008-06-19,Perdue Farms,1903.14
65874,2008-06-19,Boise Cascade,-1809.14
65874,2008-06-19,GCI,2313.34
65874,2008-06-20,Belk,2471.58
65874,2008-06-21,Sunny Delight Beverages,-4778.44
65874,2008-06-21,Sur La Table,2834.36
65874,2008-06-21,Cox Enterprises,20.84
65874,2008-06-21,NCR Corporation,-2267.0
65874,2008-06-21,Rollins Inc.,4241.98
65874,2008-06-22,ConocoPhillips,-284.34
65874,2008-06-22,McCormick & Company,63.85
65874,2008-06-22,Testor Corporation,-8172.24
65874,2008-06-22,Staples Inc.,-2181.17
65874,2008-06-22,TIAA-CREF,1728.08
65874,2008-06-23,The Jelly Belly Candy Company,-1837.65
65874,2008-06-23,ExxonMobil,-505.15
65874,2008-06-23,Kimber Manufacturing,88.76
65874,2008-06-24,Rovi Corporation,-4584.7
65874,2008-06-24,Colt Defense,575.73
65874,2008-06-25,Quantrix,4504.12
65874,2008-06-25,Interactive Brokers,-7576.09
65874,2008-06-25,O'Reilly Media,855.69
65874,2008-06-26,BlackRock,5879.01
65874,2008-06-26,Hot Topic,1427.97
65874,2008-06-27,Armstrong World Industries,2902.58
65874,2008-06-28,Rockwell Automation,116.08
65874,2008-06-28,ASARCO (American Smelting And Refining Company),-1326.62
65874,2008-06-28,Bain Capital,-7268.81
65874,2008-06-28,Miller Brewing Company,-1017.02
65874,2008-06-28,Pitney Bowes,-1163.02
65874,2008-06-28,ADT Corp,-2468.84
65874,2008-06-29,Pearson's Candy Company,3550.35
65874,2008-06-29,Amtrak (National Railroad Passenger Corporation),3291.54
65874,2008-06-29,Manpower  Inc.,3502.06
65874,2008-06-29,Procter & Gamble,-67.34
65874,2008-06-29,Express Scripts,-3014.05
65874,2008-06-29,CarMax,-163.17
65874,2008-06-29,CDW Corporation,-2536.53
65874,2008-06-30,American Licorice Company,-315.07
65874,2008-06-30,Smith & Wesson,1458.2
65874,2008-06-30,Craigslist,-7250.38
65874,2008-06-30,Qualcomm,-852.46
65874,2008-06-30,American Sugar Refining  Inc.,-4128.23
65874,2008-06-30,Altria (formerly Philip Morris Companies),-6472.81
65874,2008-07-01,Air Wisconsin,-2454.38
65874,2008-07-01,OCZ Technology,794.84
65874,2008-07-02,QuikTrip Corporation,-3459.34
65874,2008-07-02,ADC Telecommunications,-2428.78
65874,2008-07-03,The Home Depot,495.2
65874,2008-07-03,Schlumberger,-3149.11
65874,2008-07-03,Andersen Corporation,-4712.99
65874,2008-07-03,ADTRAN,-1652.97
65874,2008-07-03,PetMeds,-5669.67
65874,2008-07-04,Reynolds American,-5751.81
65874,2008-07-04,Canvas,-2462.77
65874,2008-07-04,PSSC Labs,6283.44
65874,2008-07-04,Pioneer Natural Resources,-2946.81
65874,2008-07-04,Guardian Industries,-3689.53
65874,2008-07-05,Abercrombie & Fitch,5048.25
65874,2008-07-05,Planet Hollywood,-1479.78
65874,2008-07-05,32325,-5987.85
65874,2008-07-05,Cedar Fair Entertainment Company,-3002.34
65874,2008-07-05,Arch Coal,-2601.03
65874,2008-07-05,Brown Shoe Company,5276.66
65874,2008-07-06,EOG Resources,843.22
65874,2008-07-06,Textron,-966.14
65874,2008-07-06,55554,-459.58
65874,2008-07-06,Omnicom Group,1566.73
65874,2008-07-06,Sun Capital Partners,85.18
65874,2008-07-06,CarMax,-1676.2
65874,2008-07-08,Sizzler,-1651.52
65874,2008-07-08,Conair Corporation,-7395.0
65874,2008-07-08,El Pollo Loco,1558.69
65874,2008-07-09,Meijer,5257.7
65874,2008-07-09,Russell Investments,-2846.92
65874,2008-07-09,Plains All American Pipeline,-4265.69
65874,2008-07-09,Crown Castle International,-1610.2
65874,2008-07-09,Altria (formerly Philip Morris Companies),-2279.98
65874,2008-07-09,Graham Holdings Company,-1935.33
65874,2008-07-10,55554,-377.07
65874,2008-07-10,ADT Corp,3814.59
65874,2008-07-10,Kiewit Corporation,-395.37
65874,2008-07-10,Cabot Corporation,-4464.81
65874,2008-07-10,656547,-1115.13
65874,2008-07-10,Plains All American Pipeline,-4542.07
65874,2008-07-11,Eddie Bauer,-3158.26
65874,2008-07-11,656547,-503.17
65874,2008-07-11,Alton Steel,1649.61
65874,2008-07-11,Colt's Manufacturing Company,64.96
65874,2008-07-11,Russell Stover Candies,-2397.97
65874,2008-07-11,Kroger,2583.79
65874,2008-07-12,Starz,-3531.51
65874,2008-07-12,Amway,-1745.25
65874,2008-07-12,BlackRock,-1196.48
65874,2008-07-12,Cabela's,947.03
65874,2008-07-12,Dish Network,-2425.66
65874,2008-07-13,KBR,2915.9
65874,2008-07-13,656547,-4111.12
65874,2008-07-13,Cerberus Capital Management,-6647.27
65874,2008-07-14,Symantec,-2996.4
65874,2008-07-14,32325,-276.58
65874,2008-07-14,Patterson Companies,-3713.68
65874,2008-07-14,Plochman's,-2365.97
65874,2008-07-14,A. Schulman,-1743.67
65874,2008-07-16,Honeywell,-1127.88
65874,2008-07-16,Northwest Airlines,-2130.6
65874,2008-07-16,Pinnacle Systems,4581.61
65874,2008-07-16,Nvidia,-9524.2
65874,2008-07-16,Southern Wine & Spirits,-2153.09
65874,2008-07-16,Ford Motor Company,-50.5
65874,2008-07-16,AES Corporation,1650.3
65874,2008-07-17,Alleghany Corporation,-167.85
65874,2008-07-17,Flowers Foods,2077.96
65874,2008-07-17,Northrop Grumman,-603.35
65874,2008-07-17,Midway Games,4613.9
65874,2008-07-18,Bio-Rad Laboratories,-848.06
65874,2008-07-18,Gateway  Inc.,5073.05
65874,2008-07-19,Life Technologies,4831.08
65874,2008-07-19,American Home Mortgage,-1717.16
65874,2008-07-19,Swayne  Robinson and Company,1255.44
65874,2008-07-19,Eli Lilly and Company,-127.05
65874,2008-07-19,55554,-2319.38
65874,2008-07-19,STX,1438.62
65874,2008-07-20,Overcast Media,6453.05
65874,2008-07-20,Gap,5206.27
65874,2008-07-22,Regeneron Pharmaceuticals,-4668.75
65874,2008-07-22,El Paso Corp.,-116.72
65874,2008-07-23,Far West Capital,-697.35
65874,2008-07-23,CoolTouch Monitors,-568.5
65874,2008-07-23,LSI Corporation,1899.2
65874,2008-07-24,Sigma-Aldrich,-2181.44
65874,2008-07-24,Dollar General,-6098.8
65874,2008-07-24,Crown Castle International,-1850.17
65874,2008-07-24,FileMaker Inc.  formerly Claris Corp.,756.96
65874,2008-07-25,Standard Pacific Homes,-2184.13
65874,2008-07-26,McAfee,2846.09
65874,2008-07-28,Scholastic Corporation,5107.51
65874,2008-07-28,Raley's Supermarkets,-4268.73
65874,2008-07-28,Kinder Morgan,-1911.53
65874,2008-07-28,Kansas City Southern Railway,-4970.44
65874,2008-07-28,Giant Food,2935.81
65874,2008-07-28,General Atomics,-3352.8
65874,2008-07-28,Norfolk Southern Railway,-1194.73
65874,2008-07-29,NYSE Euronext,4431.34
65874,2008-07-29,Subway,-138.84
65874,2008-07-29,R.J. Corman Railroad Group,-613.27
65874,2008-07-31,Dunkin' Donuts,-636.39
65874,2008-07-31,Sinclair Oil Corporation,-7299.9
65874,2008-08-01,Ingram Micro,869.5
65874,2008-08-01,55554,-3866.08
65874,2008-08-01,Chugach Alaska Corporation,367.72
65874,2008-08-01,Microchip Technology,-60.76
65874,2008-08-01,Paramount Pictures,125.54
65874,2008-08-01,Molycorp,-1091.21
65874,2008-08-01,Merck & Co.,-5673.41
65874,2008-08-02,Canvas,6014.34
65874,2008-08-02,Aéropostale,402.99
65874,2008-08-02,Russell Investments,-8591.79
65874,2008-08-02,Qualcomm,3413.04
65874,2008-08-02,Hard Rock Cafe,2231.06
65874,2008-08-02,Ball Corporation,-2586.13
65874,2008-08-02,55554,-86.54
65874,2008-08-02,Ceridian,-435.89
65874,2008-08-03,Expedia,-87.37
65874,2008-08-03,Au Bon Pain,-570.78
65874,2008-08-03,Allegheny Technologies,753.46
65874,2008-08-04,Diebold,-6547.1
65874,2008-08-04,Arkeia Software,-33.98
65874,2008-08-06,Carlson Companies,3681.27
65874,2008-08-07,Hasbro,3987.99
65874,2008-08-07,3M,-678.53
65874,2008-08-07,General Dynamics Electric Boat,1139.86
65874,2008-08-07,Deere & Company,-931.43
65874,2008-08-08,Family Dollar Stores,7870.53
65874,2008-08-08,Momentive,9288.59
65874,2008-08-08,55554,-1039.65
65874,2008-08-08,Crane Carrier Company,1891.52
65874,2008-08-08,Gibson Guitar Corporation,375.31
65874,2008-08-09,Nike  Inc.,-5212.57
65874,2008-08-09,PerkinElmer,-88.8
65874,2008-08-09,Acuity Brands,-5153.74
65874,2008-08-10,Columbia Sportswear,5198.87
65874,2008-08-10,Gordon Food Service,-3119.38
65874,2008-08-11,Monster Beverage Corporation,-597.37
65874,2008-08-11,CF Industries,-1088.18
65874,2008-08-11,Omaha Steaks,1519.22
65874,2008-08-11,F5 Networks,-464.62
65874,2008-08-11,Primerica,854.84
65874,2008-08-11,Nvidia,1486.19
65874,2008-08-12,Kel-Tec CNC Industries,157.54
65874,2008-08-12,Choice Hotels International,-297.86
65874,2008-08-12,Aloha Air Cargo,3742.9
65874,2008-08-12,656547,-1377.37
65874,2008-08-12,Pacer International,2667.72
65874,2008-08-12,BI-LO,-3884.76
65874,2008-08-12,Mattel,-3489.93
65874,2008-08-12,Dick's Sporting Goods,-439.8
65874,2008-08-13,ADC Telecommunications,-286.4
65874,2008-08-13,Hi-Point Firearms,-834.97
65874,2008-08-14,Autodesk,644.32
65874,2008-08-14,Savage Arms Company,4038.87
65874,2008-08-15,The Scotts Miracle-Gro Company,2529.38
65874,2008-08-15,RadioShack,-3252.28
65874,2008-08-16,Spirit Airlines,-4931.92
65874,2008-08-16,Ingredion Incorporated,-940.54
65874,2008-08-16,Bain & Company,-66.9
65874,2008-08-17,Hardee's,-4090.23
65874,2008-08-17,Pilgrim's Pride,-60.37
65874,2008-08-17,Janus Capital Group,-5357.68
65874,2008-08-17,American Axle,-3979.5
65874,2008-08-17,King Kullen Grocery Company,-18.28
65874,2008-08-18,Crown Holdings,1256.92
65874,2008-08-18,Dole Food Company,2814.78
65874,2008-08-18,RadioShack,-7.4
65874,2008-08-18,Forrester Research,-2822.37
65874,2008-08-18,Stuckey's,6138.14
65874,2008-08-18,Express Scripts,9498.01
65874,2008-08-19,A. Schulman,-1858.28
65874,2008-08-19,AC Lens,-8105.93
65874,2008-08-19,Respironics,4368.48
65874,2008-08-19,656547,-3091.65
65874,2008-08-19,Panda Energy International,-145.33
65874,2008-08-19,Consol Energy,-3851.87
65874,2008-08-19,Archer Daniels Midland,-2413.06
65874,2008-08-20,Microchip Technology,-3728.99
65874,2008-08-20,PetMeds,750.35
65874,2008-08-20,Allergan,-2111.91
65874,2008-08-21,O.F. Mossberg & Sons,415.8
65874,2008-08-21,Russell Stover Candies,4768.97
65874,2008-08-21,Computer Sciences Corporation,1890.92
65874,2008-08-21,Benchmark Electronics,2517.73
65874,2008-08-21,Specialized Bicycle Components  Inc.,-194.27
65874,2008-08-22,Schnitzer Steel Industries,-3581.81
65874,2008-08-22,Advent International,-2318.34
65874,2008-08-22,Associated Wholesale Grocers,-1892.51
65874,2008-08-22,Peet's Coffee,450.17
65874,2008-08-23,Pioneer Railcorp,1069.36
65874,2008-08-23,Interstate Van Lines,-3596.44
65874,2008-08-23,Tastee-Freez,-2379.87
65874,2008-08-25,Magellan Navigation,-1042.27
65874,2008-08-26,ConAgra Foods,-174.86
65874,2008-08-26,Casco Bay Lines,-8471.11
65874,2008-08-26,656547,-1206.67
65874,2008-08-26,Emerson Electric Company,-2418.88
65874,2008-08-28,656547,-7150.11
65874,2008-08-28,K-Swiss,1303.41
65874,2008-08-29,Freeport-McMoRan,345.35
65874,2008-08-29,Avon Products,-1250.63
65874,2008-08-29,Imation,-1224.78
65874,2008-08-29,PricewaterhouseCoopers,308.07
65874,2008-08-29,Forrester Research,-6671.01
65874,2008-08-30,Regal Entertainment Group,-372.28
65874,2008-08-30,656547,-3.72
65874,2008-08-30,Gemini Sound Products,-871.0
65874,2008-08-30,Casco Bay Lines,-1593.53
65874,2008-08-30,Lodge Manufacturing Company,-313.37
65874,2008-08-31,Huntington Ingalls Industries,2714.58
65874,2008-08-31,Staples Inc.,-1699.9
65874,2008-08-31,Spansion,8342.47
65874,2008-08-31,Ralph Lauren,-767.23
65874,2008-08-31,Nordstrom,448.87
65874,2008-08-31,Ingram Micro,-534.05
65874,2008-09-01,Tastee-Freez,3607.78
65874,2008-09-01,Bed Bath & Beyond,-5282.29
65874,2008-09-01,Brown Shoe Company,-175.91
65874,2008-09-02,55554,-2500.2
65874,2008-09-02,Savage Arms Company,-5267.09
65874,2008-09-03,Luby's Inc.,-3397.1
65874,2008-09-03,32325,-7144.28
65874,2008-09-03,Dart Container Corporation,-1233.62
65874,2008-09-03,Cadence Design Systems,4111.41
65874,2008-09-06,32325,-220.25
65874,2008-09-06,Arctic Cat,2939.08
65874,2008-09-07,Aéropostale,73.02
65874,2008-09-07,656547,-17.86
65874,2008-09-07,Nvidia,-3151.02
65874,2008-09-07,Stater Bros. Markets,8528.92
65874,2008-09-07,Audiovox,-1579.58
65874,2008-09-07,32325,-353.21
65874,2008-09-07,Genuine Parts Company,1388.27
65874,2008-09-07,Atari,620.97
65874,2008-09-08,Brookdale Senior Living,-1191.18
65874,2008-09-08,Arizona Stock Exchange,-2169.32
65874,2008-09-08,Pacific Life Insurance Company,-5012.68
65874,2008-09-08,Cargill,3.66
65874,2008-09-08,32325,-6295.8
65874,2008-09-08,Jockey International  Inc.,-4580.68
65874,2008-09-08,Acme Brick,3897.55
65874,2008-09-08,RCA,-1586.87
65874,2008-09-09,JDS Uniphase,-6190.01
65874,2008-09-09,Audiovox,504.31
65874,2008-09-10,FreeWave Technologies,-1943.09
65874,2008-09-10,Garmin,-3957.86
65874,2008-09-10,NL Industries,-836.59
65874,2008-09-11,Love's Travel Stops & Country Stores,-1398.86
65874,2008-09-11,Kiewit Corporation,1013.79
65874,2008-09-11,Elizabeth Arden,-559.12
65874,2008-09-12,QCR Holdings,1927.55
65874,2008-09-13,Benihana,-1463.04
65874,2008-09-13,Ralcorp,729.75
65874,2008-09-13,EchoStar,-4915.77
65874,2008-09-13,Dominion Resources,-1993.91
65874,2008-09-14,Cabela's,6295.79
65874,2008-09-15,Omni Air International,-5340.59
65874,2008-09-15,Cabot Oil & Gas,1551.43
65874,2008-09-15,32325,-4963.81
65874,2008-09-15,Cabela's,-907.36
65874,2008-09-15,Quiznos,-1408.48
65874,2008-09-16,Planet Hollywood,4620.91
65874,2008-09-16,Stanley Black & Decker,-3185.93
65874,2008-09-17,RCA,-1609.78
65874,2008-09-17,Harley-Davidson,-1979.51
65874,2008-09-17,Harsco Corporation,-6325.4
65874,2008-09-17,CHS Inc.,-301.99
65874,2008-09-18,Sun-Maid Growers of California,329.34
65874,2008-09-18,Olan Mills,6716.67
65874,2008-09-18,NCR Corporation,2668.75
65874,2008-09-20,Local Matters,-454.79
65874,2008-09-20,Stuckey's,3467.95
65874,2008-09-21,New Era Tickets,167.14
65874,2008-09-21,AbbVie,2002.99
65874,2008-09-21,Kerr-McGee,-5103.98
65874,2008-09-22,GE Consumer & Industrial,-2607.54
65874,2008-09-22,Magpul Industries,1522.73
65874,2008-09-22,Emerson Electric Company,2024.98
65874,2008-09-22,Equifax,-3718.05
65874,2008-09-22,Tektronix,-1395.27
65874,2008-09-23,AutoZone,-5251.48
65874,2008-09-23,General Dynamics Electric Boat,-152.92
65874,2008-09-23,Compuware,-1195.47
65874,2008-09-25,Mauna Loa Macadamia Nut Corporation,-479.05
65874,2008-09-25,Principal Financial Group,-1746.72
65874,2008-09-26,PSSC Labs,-513.94
65874,2008-09-26,Emerson Electric Company,-3374.62
65874,2008-09-27,RPM International,-5094.69
65874,2008-09-27,The Wine Group,-2451.64
65874,2008-09-27,Novell,4089.13
65874,2008-09-27,Fosters Freeze,-1372.07
65874,2008-09-27,Berkshire Hathaway,-849.09
65874,2008-09-29,Entergy,-3815.09
65874,2008-09-29,S3 Graphics,-127.58
65874,2008-09-29,Fidelity Investments,4763.77
65874,2008-09-30,Family Dollar Stores,-112.49
65874,2008-09-30,Bemis Manufacturing Company,-3628.64
65874,2008-09-30,Alexander & Baldwin,-2228.6
65874,2008-09-30,Burlington Coat Factory,2393.36
65874,2008-09-30,Payless ShoeSource,440.27
65874,2008-09-30,32325,-1201.35
65874,2008-09-30,Republic Services  Inc.,-33.64
65874,2008-10-01,MTX Audio,-642.89
65874,2008-10-01,Strayer-Voigt  Inc.,-351.53
65874,2008-10-01,General Dynamics,-816.7
65874,2008-10-01,Calpine,-2171.54
65874,2008-10-01,Lockheed Martin,-4777.03
65874,2008-10-02,Peabody Energy,-160.3
65874,2008-10-02,Miller Brewing Company,-17.1
65874,2008-10-02,Authentic Brands Group,-3811.78
65874,2008-10-02,656547,-176.84
65874,2008-10-02,Mozilla Foundation,-438.7
65874,2008-10-02,Long John Silver's,1779.99
65874,2008-10-02,Aerojet Rocketdyne,5414.5
