32325,2009-05-07,Boyd Gaming,2044.21
32325,2009-05-07,SIRVA  Inc.,-2705.56
32325,2009-05-07,Starz,-515.74
32325,2009-05-07,Mozilla Foundation,-560.32
32325,2009-05-07,Calista Corporation,-1170.4
32325,2009-05-07,AT Conference  Inc.,1440.25
32325,2009-05-08,Dippin' Dots,-152.16
32325,2009-05-08,656547,-754.75
32325,2009-05-08,ONEOK,1120.77
32325,2009-05-08,El Pollo Loco,3865.58
32325,2009-05-08,Colt's Manufacturing Company,5135.65
32325,2009-05-08,Cabot Corporation,937.41
32325,2009-05-09,Electronic Data Systems,-5024.12
32325,2009-05-09,Tektronix,-5903.82
32325,2009-05-09,MetLife,850.37
32325,2009-05-09,OfficeMax,-3459.27
32325,2009-05-09,The Mosaic Company,-6220.94
32325,2009-05-09,Far West Capital,-2975.87
32325,2009-05-09,656547,-4425.73
32325,2009-05-09,AGCO,-72.77
32325,2009-05-11,Equinix,-561.81
32325,2009-05-11,Dean Foods,-3540.65
32325,2009-05-11,CarMax,408.19
32325,2009-05-11,Ecolab,2518.93
32325,2009-05-11,Las Vegas Sands Corp.,-1721.75
32325,2009-05-12,Sierra Nevada Corporation,-577.83
32325,2009-05-12,PMC-Sierra,3937.23
32325,2009-05-12,Bemis Company  Inc.,-4843.26
32325,2009-05-12,Activision Blizzard,-343.32
32325,2009-05-12,Taunton Press,1869.72
32325,2009-05-12,Bushmaster Firearms International,-264.0
32325,2009-05-16,Quest Diagnostics,1523.94
32325,2009-05-16,Ingram Micro,-1769.66
32325,2009-05-16,Mars  Incorporated,-11.62
32325,2009-05-17,Monotype Imaging Holdings,-2207.2
32325,2009-05-19,Novell,-3564.3
32325,2009-05-20,EchoStar,2954.26
32325,2009-05-20,Odwalla Inc.,6813.36
32325,2009-05-20,House of Deréon,1142.06
32325,2009-05-20,656547,-6438.4
32325,2009-05-20,Marathon Oil,-4297.24
32325,2009-05-20,Terex Corporation,-2619.9
32325,2009-05-20,Acuity Insurance,-2017.29
32325,2009-05-21,Quest Diagnostics,-472.55
32325,2009-05-22,Cott Corporation,-105.92
32325,2009-05-22,Sigma-Aldrich,4082.02
32325,2009-05-22,JL Audio,-355.24
32325,2009-05-22,Golden Corral,-131.79
32325,2009-05-22,GlobalFoundries,7297.62
32325,2009-05-22,Comcast,-1566.58
32325,2009-05-22,Cliffs Natural Resources,-1412.9
32325,2009-05-23,Cognizant Technology Solutions,-1957.0
32325,2009-05-23,DynCorp,866.0
32325,2009-05-23,Lee,631.69
32325,2009-05-24,Hartzell Propeller,-2845.6
32325,2009-05-25,Go Daddy,-229.23
32325,2009-05-25,Molycorp,4526.45
32325,2009-05-26,Comerica,-187.79
32325,2009-05-26,AC Lens,1039.97
32325,2009-05-26,Five Guys Enterprises,50.69
32325,2009-05-26,Acsis Inc.,-4937.19
32325,2009-05-26,Russell Stover Candies,3076.3
32325,2009-05-27,656547,-47.98
32325,2009-05-27,Chick-fil-A,6419.69
32325,2009-05-27,AmerisourceBergen,-3642.12
32325,2009-05-27,656547,-738.22
32325,2009-05-27,Scholastic Corporation,-3219.53
32325,2009-05-27,Bellwether Technology Corporation,-2462.17
32325,2009-05-27,Electronics for Imaging  Inc.,3402.43
32325,2009-05-27,Humana,-1612.77
32325,2009-05-27,Cameron International,-462.25
32325,2009-05-28,Atmos Energy,1822.05
32325,2009-05-28,Federal-Mogul Corporation,1134.38
32325,2009-05-28,Herman Miller  Inc.,2879.37
32325,2009-05-28,656547,-2534.35
32325,2009-05-28,Menards,6353.8
32325,2009-05-28,Red River Broadcasting,-345.21
32325,2009-05-29,SAIC,-1896.73
32325,2009-05-29,DeVry  Inc.,-14.99
32325,2009-05-29,Lockheed Martin,-767.08
32325,2009-05-29,Lexmark,-607.16
32325,2009-05-29,Chubb Corporation,4084.21
32325,2009-05-29,Kurzweil Educational Systems,-1476.97
32325,2009-05-29,Hastings Entertainment,121.94
32325,2009-05-30,656547,-838.43
32325,2009-05-30,BMC Software,4761.05
32325,2009-05-31,656547,-652.89
32325,2009-05-31,Cumberland Farms,-1551.72
32325,2009-05-31,Day & Zimmermann,-2065.6
32325,2009-05-31,656547,-2988.28
32325,2009-05-31,Audiovox,-230.87
32325,2009-05-31,Energizer Holdings,-823.86
32325,2009-05-31,Jones Soda,-4302.34
32325,2009-05-31,656547,-3402.73
32325,2009-05-31,DeVry  Inc.,-278.31
32325,2009-06-01,Shop 'n Save,-447.28
32325,2009-06-01,ITT Corporation,2495.21
32325,2009-06-03,Omaha Steaks,-738.55
32325,2009-06-03,656547,-322.55
32325,2009-06-03,Springfield Armory  Inc.,5770.81
32325,2009-06-03,Owens-Illinois,7095.34
32325,2009-06-03,656547,-2783.51
32325,2009-06-03,Allegheny Technologies,-3443.13
32325,2009-06-03,Advance Publications,985.75
32325,2009-06-03,Gentiva Health Services,-3406.89
32325,2009-06-04,Sigma-Aldrich,-5387.18
32325,2009-06-04,Allied Insurance,-4380.63
32325,2009-06-04,Leucadia National,3489.11
32325,2009-06-04,Energizer Holdings,-650.54
32325,2009-06-04,Magnavox,-258.77
32325,2009-06-04,Alliant Techsystems,-122.57
32325,2009-06-04,Interstate Batteries,-2952.12
32325,2009-06-05,Quiznos,-3572.69
32325,2009-06-05,International Flavors & Fragrances,-2897.48
32325,2009-06-05,Autodesk,-216.06
32325,2009-06-05,The Home Depot,5251.89
32325,2009-06-06,Atlas Air,-2078.68
32325,2009-06-07,Day & Zimmermann,-85.38
32325,2009-06-08,656547,-4916.58
32325,2009-06-08,Dick's Sporting Goods,-1025.01
32325,2009-06-09,Netflix,-3299.88
32325,2009-06-09,Sequoia Voting Systems,-5387.16
32325,2009-06-09,Intel,-1728.23
32325,2009-06-09,656547,-1100.48
32325,2009-06-09,Netgear,-445.63
32325,2009-06-09,656547,-2865.25
32325,2009-06-09,Bain Capital,7270.01
32325,2009-06-09,AVST,-59.84
32325,2009-06-09,AOL,-1244.79
32325,2009-06-10,Spansion,-4435.08
32325,2009-06-11,Erie Insurance Group,1193.54
32325,2009-06-11,Seattle's Best Coffee,761.69
32325,2009-06-11,KLA Tencor,-1161.59
32325,2009-06-11,Farmers Insurance Group,764.61
32325,2009-06-12,Erie Insurance Group,-4317.72
32325,2009-06-13,Dart Container Corporation,348.34
32325,2009-06-14,Plantronics,-995.16
32325,2009-06-14,Peterbilt,-5773.14
32325,2009-06-14,Bio-Rad Laboratories,2125.2
32325,2009-06-14,Comodo,761.94
32325,2009-06-15,Harman International Industries,-634.45
32325,2009-06-15,SunTrust Banks  Inc.,2536.03
32325,2009-06-15,656547,-2403.7
32325,2009-06-15,Steinway & Sons,3476.16
32325,2009-06-15,Domino's Pizza,943.94
32325,2009-06-15,Raycom Media,-7632.32
32325,2009-06-15,Laserfiche,6.22
32325,2009-06-16,Bronco Wine Company,-3187.65
32325,2009-06-16,Qpass,-1811.79
32325,2009-06-19,A. Schulman,2013.86
32325,2009-06-19,BMC Software,-1955.23
32325,2009-06-19,Hasbro,-402.34
32325,2009-06-19,Hologic  Inc.,-2622.81
32325,2009-06-19,Monster Beverage Corporation,-360.74
32325,2009-06-19,Kalitta Air,-2348.08
32325,2009-06-20,REI (Recreational Equipment Inc.),-839.55
32325,2009-06-20,656547,-1161.11
32325,2009-06-20,Pitney Bowes,-362.13
32325,2009-06-21,Autoliv,-512.38
32325,2009-06-21,Discovery Communications,-191.64
32325,2009-06-21,J. B. Hunt Transport Services,-517.1
32325,2009-06-21,DivX  Inc.,256.48
32325,2009-06-23,Human Kinetics,-6798.72
32325,2009-06-23,Authentic Brands Group,-5113.7
32325,2009-06-23,Infor Global Solutions,-2508.91
32325,2009-06-23,656547,-1422.45
32325,2009-06-23,Sears,6850.68
32325,2009-06-24,Freedom Group,-353.68
32325,2009-06-24,Mauna Loa Macadamia Nut Corporation,-97.47
32325,2009-06-24,Phillips-Van Heusen (PVH),-1969.47
32325,2009-06-25,Assurant,-3209.93
32325,2009-06-25,ONEOK,-750.35
32325,2009-06-25,ITT Corporation,-123.15
32325,2009-06-25,Penn National Insurance,1989.95
32325,2009-06-25,TIAA-CREF,1244.49
32325,2009-06-25,656547,-6297.52
32325,2009-06-25,Friedman Fleischer & Lowe,6638.86
32325,2009-06-27,Kaiser Aluminum,6656.26
32325,2009-06-27,Cubic Corporation,441.95
32325,2009-06-27,Danaher,-4971.51
32325,2009-06-27,Illinois Tool Works,399.02
32325,2009-06-27,Liberty Media,-2995.14
32325,2009-06-27,A. Schulman,150.64
32325,2009-06-27,Meijer,-619.58
32325,2009-06-28,Aetna,-2436.09
32325,2009-06-28,Martha Stewart Living Omnimedia,-5585.34
32325,2009-06-28,Brown Shoe Company,7585.56
32325,2009-06-29,Equifax,-1397.49
32325,2009-06-29,Dart Container Corporation,9089.78
32325,2009-06-30,ConocoPhillips,-1430.03
32325,2009-07-02,Nathan's Famous  Inc.,998.12
32325,2009-07-02,Piggybackr,6587.35
32325,2009-07-02,Growmark,657.86
32325,2009-07-02,Hartzell Propeller,-2130.75
32325,2009-07-03,Time Warner,4214.22
32325,2009-07-03,Hyland Software,-1851.41
32325,2009-07-03,Leucadia National,-5839.78
32325,2009-07-04,Syntel,803.42
32325,2009-07-04,Renco Group,-5047.29
32325,2009-07-04,GlobalFoundries,1666.31
32325,2009-07-04,656547,-27.36
32325,2009-07-04,Dogfish Head Brewery,3025.72
32325,2009-07-04,Red Hat,-836.33
32325,2009-07-04,Ecolab,525.62
32325,2009-07-04,Dole Food Company,-986.4
32325,2009-07-05,Diamond Foods,-755.66
32325,2009-07-05,Speedway Motorsports,-5190.77
32325,2009-07-05,Advance Auto Parts,153.05
32325,2009-07-05,Archer Daniels Midland,-524.44
32325,2009-07-05,656547,-624.7
32325,2009-07-05,Charles Schwab Corporation,2278.73
32325,2009-07-07,Esselte,4524.87
32325,2009-07-07,Gemini Sound Products,-2105.06
32325,2009-07-07,Borders Group,-2045.52
32325,2009-07-08,NASDAQ OMX Group,-1898.08
32325,2009-07-08,Crown Castle International,-274.73
32325,2009-07-08,656547,-5834.2
32325,2009-07-08,Six Flags,-951.37
32325,2009-07-08,JDS Uniphase,6225.88
32325,2009-07-08,656547,-3557.38
32325,2009-07-08,Farmers Insurance Group,3693.67
32325,2009-07-09,Kansas City Southern Railway,1645.6
32325,2009-07-09,Owens-Illinois,-1242.0
32325,2009-07-09,Garmin,-445.23
32325,2009-07-09,Diebold,-2350.83
32325,2009-07-09,Service Corporation International (SCI),-6352.07
32325,2009-07-09,Marvell Technology Group,-1000.74
32325,2009-07-10,Chugach Alaska Corporation,2.08
32325,2009-07-10,El Paso Corp.,-708.96
32325,2009-07-10,Applico,760.89
32325,2009-07-10,Baxter International,-1423.39
32325,2009-07-10,Nike  Inc.,2073.83
32325,2009-07-10,Equinix,-1253.17
32325,2009-07-11,NBCUniversal,5763.63
32325,2009-07-11,Pabst Brewing Company,6829.68
32325,2009-07-11,Roark Capital Group,-32.01
32325,2009-07-11,Hasbro,2560.85
32325,2009-07-11,Sealed Air Corporation,-225.49
32325,2009-07-12,iRobot,2575.54
32325,2009-07-12,656547,-3049.78
32325,2009-07-12,Gray Line Worldwide,-7.3
32325,2009-07-12,Bealls,-8834.57
32325,2009-07-12,Gillette,2208.84
32325,2009-07-12,Eli Lilly and Company,-1768.93
32325,2009-07-12,ASARCO (American Smelting And Refining Company),1274.73
32325,2009-07-12,Sun Products,-4322.5
32325,2009-07-13,Mettler-Toledo,-25.49
32325,2009-07-13,Maidenform Brands,1746.8
32325,2009-07-14,Raycom Media,-1608.5
32325,2009-07-15,Craigslist,-5657.47
32325,2009-07-15,Kenexa,-5920.61
32325,2009-07-15,Maxim Integrated,86.71
32325,2009-07-15,Stryker Corporation,-886.17
32325,2009-07-15,MTX Audio,1307.41
32325,2009-07-16,DiC Entertainment,8488.34
32325,2009-07-16,656547,-4127.72
32325,2009-07-16,The Valspar Corporation,3533.52
32325,2009-07-16,Quest Diagnostics,-3764.03
32325,2009-07-16,Piper Jaffray,-9658.1
32325,2009-07-16,General Mills,-3091.09
32325,2009-07-16,Medtronic,-5066.73
32325,2009-07-16,Chem-Dry,-3170.19
32325,2009-07-19,Dura Automotive Systems,3335.61
32325,2009-07-19,Nalge Nunc International,-629.85
32325,2009-07-19,Charles Schwab Corporation,828.42
32325,2009-07-20,Aetna,-5155.12
32325,2009-07-20,Hobby Lobby,-639.84
32325,2009-07-21,Teradata,-1754.92
32325,2009-07-21,Celanese Corporation,1561.82
32325,2009-07-21,American Home Mortgage,-969.16
32325,2009-07-21,Advent International,1910.87
32325,2009-07-21,Southern California Edison,2718.99
32325,2009-07-21,Monster Beverage Corporation,-3196.74
32325,2009-07-22,Jabil Circuit,-1496.37
32325,2009-07-23,656547,-42.35
32325,2009-07-23,Pinnacle Systems,6285.09
32325,2009-07-23,CH2M Hill Companies,-7085.38
32325,2009-07-23,New York Life Insurance Company,-4906.32
32325,2009-07-23,Gannett Company,5053.32
32325,2009-07-23,Martin Marietta Materials,3180.19
32325,2009-07-24,Spirit AeroSystems,13.64
32325,2009-07-24,Deluxe Corporation,434.86
32325,2009-07-24,Sunsweet Growers Incorporated,-293.6
32325,2009-07-24,Oceaneering International,-261.51
32325,2009-07-25,Renco Group,7783.08
32325,2009-07-26,Fry's Electronics,1908.41
32325,2009-07-26,Intercontinental Manufacturing Company,708.75
32325,2009-07-26,General Dynamics Electric Boat,-192.22
32325,2009-07-26,Kenworth,411.33
32325,2009-07-26,Cessna Aircraft,377.49
32325,2009-07-26,Amerigroup,-5345.69
32325,2009-07-26,BMC Software,-175.3
32325,2009-07-27,656547,-3993.31
32325,2009-07-27,Amgen,-545.67
32325,2009-07-27,Infor Global Solutions,6760.14
32325,2009-07-27,Foot Locker,1204.44
32325,2009-07-28,Cordell & Cordell,531.91
32325,2009-07-28,Brown Shoe Company,-4219.14
32325,2009-07-29,Cargill,-465.15
32325,2009-07-29,Stew Leonard's,-662.42
32325,2009-07-29,Line and Space,717.16
32325,2009-07-29,PerkinElmer,-7697.91
32325,2009-07-29,REI (Recreational Equipment Inc.),-40.22
32325,2009-07-31,Consol Energy,3185.66
32325,2009-07-31,Boston Acoustics,-8820.18
32325,2009-07-31,Sikorsky Aircraft,-255.23
32325,2009-07-31,AC Lens,614.95
32325,2009-07-31,Sikorsky Aircraft,6175.32
32325,2009-07-31,Invacare Corporation,-4425.1
32325,2009-07-31,Commercial Metals Company,-1487.47
32325,2009-08-01,Boeing,-1439.67
32325,2009-08-01,Fry's Electronics,1601.38
32325,2009-08-01,Bealls,-1826.55
32325,2009-08-01,KFC,-8473.98
32325,2009-08-01,DirecTV,6525.99
32325,2009-08-01,Chuck E. Cheese's,665.19
32325,2009-08-01,Snap-On,-363.04
32325,2009-08-02,Republic Services  Inc.,-3007.46
32325,2009-08-02,Computer Sciences Corporation,6759.39
32325,2009-08-02,Anchor Bay Entertainment,-1954.6
32325,2009-08-02,656547,-1783.33
32325,2009-08-02,Clearwater Paper,-987.63
32325,2009-08-02,Burger King,-2377.04
32325,2009-08-02,New Era Tickets,-4216.18
32325,2009-08-03,AnaSpec,-1012.84
32325,2009-08-03,Schwan Food Company,3243.74
32325,2009-08-03,656547,-3798.43
32325,2009-08-03,Koch Industries,564.1
32325,2009-08-03,Bigelow Tea Company,391.69
32325,2009-08-04,656547,-120.01
32325,2009-08-04,Avis Budget Group,-7688.05
32325,2009-08-04,Exide Technologies,-2373.25
32325,2009-08-04,Airgas,1103.52
32325,2009-08-04,KFC,-1959.97
32325,2009-08-04,Golden Corral,-2155.44
32325,2009-08-04,KB Home,-59.25
32325,2009-08-05,SkyWest Airlines,-1066.14
32325,2009-08-05,Eastman Kodak,-3691.07
32325,2009-08-05,LeapFrog Enterprises,-3755.92
32325,2009-08-05,Houlihan's,690.81
32325,2009-08-06,Bissell  Inc.,-3610.92
32325,2009-08-06,Sequoia Voting Systems,1101.05
32325,2009-08-06,Goodyear Tire and Rubber Company,988.28
32325,2009-08-07,Popeyes Louisiana Kitchen,-219.98
32325,2009-08-08,National Presto Industries,-603.86
32325,2009-08-08,Atmos Energy,-4435.15
32325,2009-08-08,Dell,-4182.27
32325,2009-08-08,656547,-1476.06
32325,2009-08-08,Craft Brew Alliance,1796.58
32325,2009-08-09,Advent International,-2785.52
32325,2009-08-09,ExxonMobil,-770.14
32325,2009-08-09,Starwood Hotels & Resorts Worldwide,-3749.2
32325,2009-08-10,Fortune Brands Home & Security  Inc.,-2490.98
32325,2009-08-10,Pabst Brewing Company,3418.2
32325,2009-08-10,656547,-5821.36
32325,2009-08-10,Tektronix,-463.62
32325,2009-08-10,Lincoln National Corporation,-726.68
32325,2009-08-10,NetZero,-2721.43
32325,2009-08-13,Fox Entertainment Group,-682.55
32325,2009-08-13,Monotype Imaging Holdings,-3141.09
32325,2009-08-13,656547,-1692.43
32325,2009-08-13,Reliance Steel & Aluminum Co.,-2907.7
32325,2009-08-13,Bristol-Myers Squibb,-8810.43
32325,2009-08-13,656547,-166.12
32325,2009-08-13,MCI Inc.,-4064.66
32325,2009-08-14,Adaptec,-2928.46
32325,2009-08-14,Miller Brewing Company,-755.0
32325,2009-08-14,656547,-2092.47
32325,2009-08-14,Frontier Communications,-5689.89
32325,2009-08-14,CarMax,1368.68
32325,2009-08-14,Microchip Technology,-6147.31
32325,2009-08-14,NBCUniversal,1648.7
32325,2009-08-15,ADC Telecommunications,-1612.75
32325,2009-08-15,Growmark,-1274.97
32325,2009-08-16,Newfield Exploration,-4301.65
32325,2009-08-16,656547,-1645.08
32325,2009-08-16,Gojo Industries,-3519.41
32325,2009-08-16,Spansion,4766.19
32325,2009-08-16,Bosch Brewing Company,-3354.4
32325,2009-08-16,Analog Devices,45.55
32325,2009-08-16,NCR Corporation,3095.89
32325,2009-08-16,Gore-Tex,-1280.78
32325,2009-08-17,656547,-1127.98
32325,2009-08-17,Arrow Electronics,-1304.74
32325,2009-08-17,Avon Products,-435.26
32325,2009-08-18,656547,-28.86
32325,2009-08-18,Tiffany & Company,-893.2
32325,2009-08-18,Groupon,1150.51
32325,2009-08-18,Dunkin' Donuts,-1651.73
32325,2009-08-18,CareFusion,-1426.56
32325,2009-08-18,656547,-2607.19
32325,2009-08-18,Russell Stover Candies,-4242.59
32325,2009-08-18,Hess Corporation,-3892.19
32325,2009-08-18,Eureka,-4851.31
32325,2009-08-19,ABM Industries,-336.71
32325,2009-08-19,Mozilla Foundation,296.64
32325,2009-08-20,Kahala Corporation,-399.94
32325,2009-08-21,Accuquote,-448.64
32325,2009-08-21,Quiznos,-722.33
32325,2009-08-22,B/E Aerospace,4675.1
32325,2009-08-22,Pulte Homes,-449.07
32325,2009-08-22,J. C. Penney,351.85
32325,2009-08-22,Shop 'n Save,100.79
32325,2009-08-22,Pioneer Natural Resources,3281.44
32325,2009-08-23,Metro-Goldwyn-Mayer (MGM),1919.3
32325,2009-08-24,Fabrik Inc.,-4861.02
32325,2009-08-25,American Sugar Refining  Inc.,1183.86
32325,2009-08-25,Kenworth,-672.67
32325,2009-08-25,Pioneer Natural Resources,-1262.68
32325,2009-08-25,JN-International Medical Corporation,1318.29
32325,2009-08-25,Accuquote,-1938.69
32325,2009-08-25,Marathon Oil,-2811.1
32325,2009-08-26,SunTrust Banks  Inc.,-3008.39
32325,2009-08-26,AirTran Holdings,174.72
32325,2009-08-26,Southwest Airlines,-1216.08
32325,2009-08-26,Advanced Micro Devices,-3688.15
32325,2009-08-27,Taser International,-5950.39
32325,2009-08-27,Expeditors International,-2895.79
32325,2009-08-27,656547,-2694.5
32325,2009-08-27,ABM Industries,-452.94
32325,2009-08-27,656547,-384.75
32325,2009-08-27,Ancestry.com  Inc.,-4470.39
32325,2009-08-27,Interactive Brokers,-31.4
32325,2009-08-27,Forum Communications,-2513.1
32325,2009-08-27,Generac Power Systems,-7104.73
32325,2009-08-28,Sabre Holdings,-4736.45
32325,2009-08-28,Omaha Steaks,-620.14
32325,2009-08-29,656547,-400.28
32325,2009-08-29,Hain Celestial Group,-958.88
32325,2009-08-30,Apache Software Foundation,-6137.89
32325,2009-08-30,Shop 'n Save,-4197.13
32325,2009-08-30,Neiman Marcus Group,-2474.23
32325,2009-08-30,Fry's Electronics,-9128.77
32325,2009-08-30,656547,-1295.14
32325,2009-08-30,Take-Two Interactive,-215.4
32325,2009-08-30,Oreck Corporation,2158.82
32325,2009-08-30,Cape Air,6348.73
32325,2009-08-31,Expedia,-3115.84
32325,2009-08-31,Oberto Sausage Company,3127.0
32325,2009-08-31,656547,-2598.37
32325,2009-08-31,Oceaneering International,4435.86
32325,2009-08-31,MCI Inc.,137.1
32325,2009-08-31,Nielsen,361.55
32325,2009-08-31,Agriprocessors,3307.53
32325,2009-09-01,Brinker International,1923.43
32325,2009-09-01,Atmel Corporation,-52.74
32325,2009-09-02,Ebonite International,-3029.14
32325,2009-09-02,Citrix Systems,-314.03
32325,2009-09-02,Papa Murphy's,5993.96
32325,2009-09-02,RPM International,-2116.17
32325,2009-09-02,BJ Services Company,375.49
32325,2009-09-03,Sunoco,-4472.47
32325,2009-09-04,Nationwide Mutual Insurance Company,-4506.59
32325,2009-09-04,Newegg.com  Inc.,645.35
32325,2009-09-05,Chuck E. Cheese's,1521.03
32325,2009-09-05,Christian Moerlein Brewing Company,-7584.47
32325,2009-09-06,Emcor,1344.74
32325,2009-09-07,656547,-2647.85
32325,2009-09-07,Six Flags,-131.37
32325,2009-09-07,Talbots,-3994.17
32325,2009-09-07,Regal Entertainment Group,-634.75
32325,2009-09-07,AMR Corporation,-3810.13
32325,2009-09-07,656547,-294.44
32325,2009-09-07,Kohler Company,226.55
32325,2009-09-07,656547,-1919.47
32325,2009-09-07,Caterpillar Inc.,4213.25
32325,2009-09-08,Emcor,-2327.03
32325,2009-09-08,Soyo Group,-4980.16
32325,2009-09-08,Aon plc,-2321.92
32325,2009-09-08,Liberty Tax Service,6437.43
32325,2009-09-09,Bowlmor AMF,-1870.98
32325,2009-09-10,656547,-44.39
32325,2009-09-10,Gibson Guitar Corporation,-2549.65
32325,2009-09-10,Mylan Inc.,-13.93
32325,2009-09-10,KeyBank,230.09
32325,2009-09-11,Regis Corporation,-767.74
32325,2009-09-11,Ocean Spray,-1402.35
32325,2009-09-11,E*Trade Financial Corporation,-1707.16
32325,2009-09-11,MacAndrews & Forbes Holdings,3854.96
32325,2009-09-12,Allison Transmission,-4908.3
32325,2009-09-12,New Balance,-4127.24
32325,2009-09-12,McKesson Corporation,3030.55
32325,2009-09-12,656547,-2200.57
32325,2009-09-12,Panda Energy International,-2200.58
32325,2009-09-12,Advanced Processing & Imaging,-2117.32
32325,2009-09-12,Crown Castle International,6534.83
32325,2009-09-12,Masco Corporation,1707.78
32325,2009-09-13,Overcast Media,3487.6
32325,2009-09-13,Hostess Brands,-6099.68
32325,2009-09-14,Shea Homes,532.81
32325,2009-09-14,Carpenter Technology Corporation,-2428.05
32325,2009-09-14,AES Corporation,2277.32
32325,2009-09-14,Sequoia Voting Systems,5968.71
32325,2009-09-14,BJ Services Company,-318.18
32325,2009-09-14,656547,-3166.72
32325,2009-09-14,KPMG,318.09
32325,2009-09-14,ConverDyn,-703.17
32325,2009-09-15,656547,-1144.22
32325,2009-09-15,GlobalFoundries,82.28
